Date,Destination,Description,Amount,Currency,Txid,Creator,Copayers,Comment
2022-02-16T09:36:21.610Z,,,0.00022624,BTC,9a2ef73d70b983d3dd787ea0cbeb74b6094b251b96183b3b6bfeef2a258a60ec,,,
2022-02-16T09:11:33.000Z,bc1qnwkujn3th7m3us2yt3qalatukp3pklhdv9yxhy9p3xtnc6alcmnqtf7mn3,,-0.00059808,BTC,53af22a5124f84a05bfe5c23d5998151e28ab7eece6745cc4beee9c26cd4e55a,,,
2022-02-16T09:11:33.000Z,Bitcoin Network Fees,,-0.00001225,BTC,,,,
2022-02-16T09:05:18.000Z,,,0.00027152,BTC,361db79d2295ab9a30ebbd3a890e291e0c243a0b6dfb473e736d436484e505ec,,,
2022-02-16T08:33:40.000Z,,,0.00033881,BTC,ddd7d8091ad7ef1ee1262f165e74cfc2943bfe04525465b133c9c2cf1f01ddc2,,,
2022-02-03T16:25:17.000Z,bc1q82asuhjk7agqutrrwj9l47uvcfn72l8n0h7c7h080wdzd60umjzqkcswfs,,-0.00026115,BTC,abeeefcb216bc34719b4f9dd917a095dec668be36d6f9c959e38cda82fc8c1c5,,,
2022-02-03T16:25:17.000Z,Bitcoin Network Fees,,-0.00000959,BTC,,,,
2022-02-03T16:12:44.000Z,,,0.00027074,BTC,ce4be3f8ae06e9c5171c34ff227639aa5689e291ae496b3fe8c8962c01adbe4f,,,
